value,optlen,family,argv,mode,size,_vtids_length,tidptr,parent_comm,count,transport_header_type,a_nomEvent,window_size,child_ns_inum,child_pid,old_tid,stream_id,dfd,d_timestamp,vtids,version,p_name,egid,grouplist,tcache,head,content_size,state,network_header_type,parent_pid,seq,newsp,len,child_tid,dest_port,saddr,uid,frag_off,ruid,nodep,sig,ihl,type,tid,ovalue,data_offset,level,reserved,events_discarded,fd,tos,envp,id,checksum,euid,optname,fildes,sgid,gid,pid,ack_seq,stream_instance_id,how,parent_tid,cpu_id,pathname,comm,name,clone_flags,child_comm,buf,which,ret,urg_ptr,uservaddr,skbaddr,prio,daddr,filename,parent_ns_inum,rgid,cpup,ttl,timestamp,bufsiz,suid,packet_seq_num,tot_len,optval,source_port,flags,addrlen,protocol,gidsetsize,dirent
,,,,,,,,,4096,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,32441488,,0,,,,,,,,,,,124137156,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,124140541,,,1,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/blacklist-rtl8xxxu.conf,,,,,124148510,,,1,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,32441488,,19,,,,,,,,,,,124162729,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,32441488,,0,,,,,,,,,,,124170072,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,124173458,,,1,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/dkms.conf,,,,,124180437,,,1,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,32441488,,127,,,,,,,,,,,124193458,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,32441488,,0,,,,,,,,,,,124201010,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,124204187,,,1,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modprobe.d/fbdev-blacklist.conf,,,,,124211530,,,1,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,32441488,,390,,,,,,,,,,,124224968,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,32441488,,0,,,,,,,,,,,124276634,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,124280020,,,1,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/ipv6.conf,,,,,124286947,,,1,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,32441488,,65,,,,,,,,,,,124300332,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,32441488,,0,,,,,,,,,,,124310280,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,124313665,,,1,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.softdep,,,,,124321165,,,1,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,32441488,,55,,,,,,,,,,,124337780,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,32441488,,0,,,,,,,,,,,124343144,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,124346217,,,1,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/proc/cmdline,,,,,124351686,,,1,,,,655360,,,,
,,,,,,,,,4095,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2127141644,,259,,,,,,,,,,,124385592,,,1,,,,,,,,
,,,,,,,,,3836,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2127141903,,0,,,,,,,,,,,124398665,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,124401217,,,1,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.dep.bin,,,,,124440019,,,1,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,124480696,,,1,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.alias.bin,,,,,124487571,,,1,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,124518560,,,1,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.symbols.bin,,,,,124525019,,,1,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,124559810,,,1,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.builtin.bin,,,,,124566321,,,1,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,124586372,,,1,,,,,,,,
,,,,,,,,,,,sched_process_exit,,,,,0,,912294073,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,15180,,,,,0,,,,3,,,,,,,,,3,,,3,,modprobe8:9,,,,,,,,,,20,,,,,,,124973610,,,1,,,,,,,,
,,16,,,,,,,,,syscall_socket,,,,,0,,1749519222,,,sudoTracing.sh,,,,,1013104,,,,,,,,,,,,,,,,3,,,,,,0,,,,231,,,,,,,,,1,,,1,,,,,,,,-93,,,,,,,,,,,92231054860807,,,1,,,,,,9,,
,,,,,,1,,kworker/u8:9,,,sched_process_fork,,4026531836,15181,,0,,874759611,15181,,kworker/u8:9,,,,,1013104,,,7737,,,,15181,,,,,,,,,,,,,,,0,,,,9,,,,,,,,,1,,7737,1,,,,,kworker/u8:9,,,,,,,,,,4026531836,,,,125244130,,,1,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,1749519222,,,hass)0,,,,,1013104,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,1,,,1,,,,,,,,582,,,,,,,,,,,125582618,,,1,,,,,,,,
,,,,420,,,,,,,syscall_open,,,,,0,,1749519222,,,hass)0,,,,,1013104,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,17,,,,,,/home/homeassistant/.homeassistant/home-assistant_v2.db,,,,,125609389,,,1,,,,655426,,,,
,,,,,,,,,,,sched_process_exec,,,,15181,0,,912294073,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,15181,,,,,0,,,,8,,,,,,,,,3,,,3,,,,,,,,,,,,,,/sbin/modprobe,,,,,125798867,,,1,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,3,,,3,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92231058968809,,,1,,,,,,,,
,,,,4,,,,,,,syscall_access,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/ld.so.preload,,,,,92231059015423,,,1,,,,,,,,
,,,,3,,,,,,,syscall_open,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/ld.so.preload,,,,,126006262,,,1,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,126034230,,,1,,,,,,,,
,,,,63840,,,,,,,syscall_open,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/usr/lib/arm-linux-gnueabihf/libarmmem.so,,,,,126070116,,,1,,,,524288,,,,
,,,,,,,,,512,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2128205840,,512,,,,,,,,,,,126085584,,,1,,,,,,,,
,,,,,,,,,1000,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2128204584,,1000,,,,,,,,,,,126100480,,,1,,,,,,,,
,,,,,,,,,45,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2128204528,,45,,,,,,,,,,,126108397,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,126195480,,,1,,,,,,,,
,,,,1,,,,,,,syscall_open,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/ld.so.cache,,,,,126243344,,,1,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,126260844,,,1,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,3,,,3,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92231059297818,,,1,,,,,,,,
,,,,63840,,,,,,,syscall_open,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/arm-linux-gnueabihf/libc.so.6,,,,,126292771,,,1,,,,524288,,,,
,,,,,,,,,512,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2128205688,,512,,,,,,,,,,,126308396,,,1,,,,,,,,
,,,,,,,,,2880,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2128202552,,2880,,,,,,,,,,,126321156,,,1,,,,,,,,
,,,,,,,,,47,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2128202496,,47,,,,,,,,,,,126331417,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,126424958,,,1,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,1749519222,,,hass)0,,,,,1013104,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,1,,,1,,,,,,,,582,,,,,,,,,,,126856258,,,1,,,,,,,,
,,,,420,,,,,,,syscall_open,,,,,0,,1749519222,,,hass)0,,,,,1013104,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,18,,,,,,/home/homeassistant/.homeassistant/home-assistant_v2.db-wal,,,,,126914435,,,1,,,,655426,,,,
,,,,,,,,,,,syscall_geteuid,,,,,0,,1749519222,,,hass)0,,,,,1013104,,,,,,,,,,,,,,,,,,,,,,0,,,,162,,,,,,,,,1,,,1,,,,,,,,1001,,,,,,,,,,,92231059979065,,,1,,,,,,,,
,,,,16384,,,,,,,syscall_open,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d,,,,,127654483,,,1,,,,673792,,,,
,,,,,,,,,32768,,syscall_getdents64,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,3,,,3,,,,,,,,208,,,,,,,,,,,92231060701041,,,1,,,,,,,,15941968
,,,,,,,,,32768,,syscall_getdents64,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,92231060764738,,,1,,,,,,,,15941968
,,,,,,,,,,,syscall_close,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,127748441,,,1,,,,,,,,
,,,,16384,,,,,,,syscall_open,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modprobe.d,,,,,127785420,,,1,,,,673792,,,,
,,,,,,,,,32768,,syscall_getdents64,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,3,,,3,,,,,,,,120,,,,,,,,,,,92231060819894,,,1,,,,,,,,15974912
,,,,,,,,,32768,,syscall_getdents64,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,92231060842394,,,1,,,,,,,,15974912
,,,,,,,,,,,syscall_close,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,127825003,,,1,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modprobe.d/aliases.conf,,,,,127835472,,,1,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,15942800,,655,,,,,,,,,,,127888493,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,15942800,,0,,,,,,,,,,,127941409,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,127947763,,,1,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/blacklist-rtl8192cu.conf,,,,,127958284,,,1,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,15942800,,20,,,,,,,,,,,127973388,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,15942800,,0,,,,,,,,,,,127982503,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,127986096,,,1,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/blacklist-rtl8xxxu.conf,,,,,127993961,,,1,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,15942800,,19,,,,,,,,,,,128008388,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,15942800,,0,,,,,,,,,,,128015992,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,128019325,,,1,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/dkms.conf,,,,,128026461,,,1,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,15942800,,127,,,,,,,,,,,128039534,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,15942800,,0,,,,,,,,,,,128047450,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,128050679,,,1,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modprobe.d/fbdev-blacklist.conf,,,,,128058127,,,1,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,15942800,,390,,,,,,,,,,,128072033,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,15942800,,0,,,,,,,,,,,128124950,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,128128179,,,1,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/ipv6.conf,,,,,128135367,,,1,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,15942800,,65,,,,,,,,,,,128149481,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,15942800,,0,,,,,,,,,,,128159741,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,128163023,,,1,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.softdep,,,,,128171148,,,1,,,,655360,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,15942800,,55,,,,,,,,,,,128189168,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,15942800,,0,,,,,,,,,,,128194793,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,128198075,,,1,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/proc/cmdline,,,,,128203647,,,1,,,,655360,,,,
,,,,,,,,,4095,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2128198412,,259,,,,,,,,,,,128236981,,,1,,,,,,,,
,,,,,,,,,3836,,syscall_read,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2128198671,,0,,,,,,,,,,,128251564,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1824588146,,,kworker/u8:9,,,,,1466192,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,128254481,,,1,,,,,,,,
